Satellite_ID,Timestamp,Value,Category
Satellite_A,2023-01-04 05:10:00,7089.012203155418,3
Satellite_A,2023-01-04 05:20:00,7092.331310304985,3
Satellite_A,2023-01-04 05:30:00,7092.577348554863,3
Satellite_A,2023-01-04 05:40:00,7091.042627264191,3
Satellite_A,2023-01-04 05:50:00,7093.200759604873,3
Satellite_A,2023-01-04 06:00:00,7092.073797156928,3
Satellite_A,2023-01-04 06:10:00,7096.791418620459,3
Satellite_A,2023-01-04 06:20:00,7096.58677895901,3
Satellite_A,2023-01-04 06:30:00,7097.996691995852,3
Satellite_A,2023-01-04 06:40:00,7092.506804350973,3
Satellite_A,2023-01-04 06:50:00,7094.1512685645275,3
Satellite_A,2023-01-04 07:00:00,7092.4409176626905,3
Satellite_A,2023-01-04 07:10:00,7094.788573894895,3
Satellite_A,2023-01-04 07:20:00,7094.209295795305,3
Satellite_A,2023-01-04 07:30:00,7095.449081509565,3
Satellite_A,2023-01-04 07:40:00,7094.408158061466,3
Satellite_A,2023-01-04 07:50:00,7094.89853885741,3
Satellite_A,2023-01-04 08:00:00,7092.525612252978,3
Satellite_A,2023-01-04 08:10:00,7101.86770392779,3
Satellite_A,2023-01-04 08:20:00,7094.434592680837,3
Satellite_A,2023-01-04 08:30:00,7098.796399961477,3
Satellite_A,2023-01-04 08:40:00,7098.069968412941,3
Satellite_A,2023-01-04 08:50:00,7097.997102524839,3
Satellite_A,2023-01-04 09:00:00,7095.548254013244,3
Satellite_A,2023-01-04 09:10:00,7094.87439004833,3
Satellite_A,2023-01-04 09:20:00,7093.529155338393,3
Satellite_A,2023-01-04 09:30:00,7096.549531540036,3
Satellite_A,2023-01-04 09:40:00,7100.087531950879,3
Satellite_A,2023-01-04 09:50:00,7097.646019858249,3
Satellite_A,2023-01-04 10:00:00,7100.900192265264,3
Satellite_A,2023-01-04 10:10:00,7106.991224191702,3
Satellite_A,2023-01-04 10:20:00,7102.173355899928,3
Satellite_A,2023-01-04 10:30:00,7099.5789627737195,3
Satellite_A,2023-01-04 10:40:00,7101.2446685608875,3
Satellite_A,2023-01-04 10:50:00,7093.839651781759,3
Satellite_A,2023-01-04 11:00:00,7098.450712501197,3
Satellite_A,2023-01-04 11:10:00,7101.4961921376325,3
