Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_A,2023-01-03 03:50:00,7024.104780211677,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 04:00:00,6996.88598769578,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 04:10:00,6976.281464820305,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 04:20:00,6984.52321363797,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 04:30:00,7020.485852187215,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 04:40:00,7018.31886755983,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 04:50:00,6998.3639195197975,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 05:00:00,6992.714524671499,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 05:10:00,7005.97202265538,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 05:20:00,7017.643073896678,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 05:30:00,7010.141288345904,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 05:40:00,7013.404506688859,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 05:50:00,7006.73207987522,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 06:00:00,7025.8438317146065,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 06:10:00,7022.920551662604,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 06:20:00,7011.366527331035,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 06:30:00,7007.248321030914,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 06:40:00,7009.162311412093,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 06:50:00,7000.371372086661,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 07:00:00,7015.257425701907,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 07:10:00,7002.824873860243,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 07:20:00,7011.150192139982,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 07:30:00,7007.918850682575,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 07:40:00,7026.9507606587895,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 07:50:00,7010.884652254052,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 08:00:00,7025.385952916913,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 08:10:00,7013.571631740398,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 08:20:00,7000.671671242714,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 08:30:00,7025.12191259661,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 08:40:00,7018.55166965631,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 08:50:00,7010.397381807257,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 09:00:00,6995.169522052958,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 09:10:00,7009.308428373714,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 09:20:00,7028.023135402781,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 09:30:00,7020.5559025638095,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 09:40:00,7014.961260567158,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 09:50:00,7039.942935049514,1,Entering controlled maintenance
Satellite_A,2023-01-03 10:00:00,7028.396287346698,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 10:10:00,7030.50351066072,1,Entering controlled maintenance
Satellite_A,2023-01-03 10:20:00,7027.300673481327,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 10:30:00,7029.4874222151275,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 10:40:00,7042.403372792971,1,Entering controlled maintenance
Satellite_A,2023-01-03 10:50:00,7017.051458240307,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 11:00:00,7030.315932748922,1,Entering controlled maintenance
Satellite_A,2023-01-03 11:10:00,7044.024259916342,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 11:20:00,7009.623627298469,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 11:30:00,7031.343464250861,1,Entering controlled maintenance
Satellite_A,2023-01-03 11:40:00,7034.811631124105,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 11:50:00,7027.793854621574,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 12:00:00,7028.773720632999,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 12:10:00,7008.750100747619,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 12:20:00,7029.03336796783,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 12:30:00,7035.041551443345,1,Entering controlled maintenance
Satellite_A,2023-01-03 12:40:00,7032.250593215097,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 12:50:00,7039.325651188399,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 13:00:00,7028.99590111224,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 13:10:00,7033.207744812935,1,Entering controlled maintenance
Satellite_A,2023-01-03 13:20:00,7026.950743221764,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 13:30:00,7016.428367901475,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 13:40:00,7035.693972270348,1,Entering controlled maintenance
Satellite_A,2023-01-03 13:50:00,7024.5562682536765,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 14:00:00,7032.71328497224,1,Entering controlled maintenance
Satellite_A,2023-01-03 14:10:00,7021.639995296247,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 14:20:00,7020.143799520758,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 14:30:00,7045.9854401545335,1,Entering controlled maintenance
Satellite_A,2023-01-03 14:40:00,7040.123823945926,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 14:50:00,7026.368836078854,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 15:00:00,7039.6693436081805,1,Entering controlled maintenance
Satellite_A,2023-01-03 15:10:00,7017.506578628354,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 15:20:00,7021.288556783686,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 15:30:00,7053.539517125807,1,Entering controlled maintenance
Satellite_A,2023-01-03 15:40:00,7042.755489309343,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 15:50:00,7030.41729307122,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 16:00:00,7036.3633698474805,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 16:10:00,7043.1152918027865,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 16:20:00,7023.61709698162,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 16:30:00,7025.60372420434,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 16:40:00,7028.178572488945,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 16:50:00,7026.879824032873,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 17:00:00,7047.739010408913,1,Entering controlled maintenance
Satellite_A,2023-01-03 17:10:00,7022.246778314385,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 17:20:00,7044.36817197923,1,Entering controlled maintenance
Satellite_A,2023-01-03 17:30:00,7031.6747292630425,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 17:40:00,7029.032934179309,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 17:50:00,7014.422051265265,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 18:00:00,7015.1566019297015,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 18:10:00,7040.854939016426,1,Entering controlled maintenance
Satellite_A,2023-01-03 18:20:00,7034.800371345104,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 18:30:00,7032.390813080747,1,Controlled: Maintenance ongoing
Satellite_A,2023-01-03 18:40:00,7019.2698363414465,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 18:50:00,7025.932656161144,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 19:00:00,7038.9187141469565,1,Entering controlled maintenance
Satellite_A,2023-01-03 19:10:00,7011.519496876193,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 19:20:00,7034.3452493915065,1,Entering controlled maintenance
Satellite_A,2023-01-03 19:30:00,7025.646059756528,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 19:40:00,7017.637182903222,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 19:50:00,7009.845395329089,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 20:00:00,7017.215343866545,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 20:10:00,7033.521203781836,1,Entering controlled maintenance
Satellite_A,2023-01-03 20:20:00,7025.473981453196,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 20:30:00,7024.928700668957,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 20:40:00,7022.118908090623,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 20:50:00,7008.474840424123,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 21:00:00,7021.715242326646,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 21:10:00,7027.919204193744,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 21:20:00,7023.292268388997,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 21:30:00,7015.455758839094,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 21:40:00,7011.162911298013,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 21:50:00,7021.175047857034,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 22:00:00,7013.662024081082,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 22:10:00,7001.639018291709,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 22:20:00,7020.836745953759,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 22:30:00,7007.436296675271,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 22:40:00,7016.22642276387,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 22:50:00,7027.8489319676755,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 23:00:00,7022.493974489248,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 23:10:00,7020.712832662476,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 23:20:00,7017.184123032031,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 23:30:00,7006.940928347986,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 23:40:00,7015.409700385198,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-03 23:50:00,7027.531248029523,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 00:00:00,7019.098084038753,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 00:10:00,7026.756367970669,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 00:20:00,7011.920022075761,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 00:30:00,7006.616639603053,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 00:40:00,6999.778626206362,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 00:50:00,7018.01276321153,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 01:00:00,6990.024363336251,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 01:10:00,7008.2898540448,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 01:20:00,7018.726793525121,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 01:30:00,7018.981281620757,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 01:40:00,7018.802544474544,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 01:50:00,7022.532463058532,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 02:00:00,7009.430676341399,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 02:10:00,7002.366928595976,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 02:20:00,6977.581036594325,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 02:30:00,7018.9400757215235,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 02:40:00,7002.776680338206,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 02:50:00,6999.591585132356,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 03:00:00,7009.651459902225,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 03:10:00,6993.3098994019265,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 03:20:00,7000.524547995873,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 03:30:00,7003.6399906111255,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 03:40:00,7014.9001558563195,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 03:50:00,6999.551283604643,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 04:00:00,6994.712171479976,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 04:10:00,7001.855849796433,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 04:20:00,6985.032207313434,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 04:30:00,7015.845983679932,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 04:40:00,6993.810035908638,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 04:50:00,6997.517605290142,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 05:00:00,7011.960962271474,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 05:10:00,7007.239168591404,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 05:20:00,6999.969746280466,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 05:30:00,7005.03067730272,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 05:40:00,7009.182816015307,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 05:50:00,7002.648536014987,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 06:00:00,7013.971168972679,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 06:10:00,7008.060749590128,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 06:20:00,6997.1074085867285,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 06:30:00,7002.680716658864,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 06:40:00,7004.497415656915,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 06:50:00,7001.869205393402,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 07:00:00,7014.5542216926415,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 07:10:00,7037.469555742157,1,Entering controlled maintenance
Satellite_A,2023-01-04 07:20:00,7009.6488519515715,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 07:30:00,7028.356986957438,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 07:40:00,7032.010689023425,1,Entering controlled maintenance
Satellite_A,2023-01-04 07:50:00,7015.84398854543,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 08:00:00,7026.312901144722,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 08:10:00,7016.094152644272,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 08:20:00,7010.0383939466265,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 08:30:00,7013.358771537106,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 08:40:00,7022.470781617439,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 08:50:00,7028.869368411307,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 09:00:00,7011.998682666421,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 09:10:00,7027.927173097761,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 09:20:00,7029.801407417852,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 09:30:00,7020.10963484226,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 09:40:00,7031.9059596553325,1,Entering controlled maintenance
Satellite_A,2023-01-04 09:50:00,7014.100751330087,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 10:00:00,7022.539044457525,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 10:10:00,7026.503129578946,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 10:20:00,7024.507283010295,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 10:30:00,7028.887770290652,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 10:40:00,7028.972335722234,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 10:50:00,7012.108688925308,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 11:00:00,7018.172278857762,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-04 11:10:00,7024.865562044065,0,Uncontrolled: Monitoring required
