Satellite_ID,Timestamp,Value,Category
Satellite_D,2023-01-04 05:10:00,7093.673678128038,3
Satellite_D,2023-01-04 05:20:00,7097.569096025864,3
Satellite_D,2023-01-04 05:30:00,7092.561370908567,3
Satellite_D,2023-01-04 05:40:00,7089.907535529637,3
Satellite_D,2023-01-04 05:50:00,7089.704506582404,3
Satellite_D,2023-01-04 06:00:00,7097.98744838995,3
Satellite_D,2023-01-04 06:10:00,7098.9765326809265,3
Satellite_D,2023-01-04 06:20:00,7092.546989964979,3
Satellite_D,2023-01-04 06:30:00,7091.490525864795,3
Satellite_D,2023-01-04 06:40:00,7097.7149328928035,3
Satellite_D,2023-01-04 06:50:00,7094.306766372576,3
Satellite_D,2023-01-04 07:00:00,7101.5727441559275,3
Satellite_D,2023-01-04 07:10:00,7091.435494315627,3
Satellite_D,2023-01-04 07:20:00,7093.459301675872,3
Satellite_D,2023-01-04 07:30:00,7095.895207672338,3
Satellite_D,2023-01-04 07:40:00,7098.460667784871,3
Satellite_D,2023-01-04 07:50:00,7097.411319478935,3
Satellite_D,2023-01-04 08:00:00,7094.6680278546155,3
Satellite_D,2023-01-04 08:10:00,7100.48392653125,3
Satellite_D,2023-01-04 08:20:00,7092.797668238615,3
Satellite_D,2023-01-04 08:30:00,7093.848174696434,3
Satellite_D,2023-01-04 08:40:00,7101.25254676657,3
Satellite_D,2023-01-04 08:50:00,7100.454128924875,3
Satellite_D,2023-01-04 09:00:00,7099.473090115504,3
Satellite_D,2023-01-04 09:10:00,7095.244502759434,3
Satellite_D,2023-01-04 09:20:00,7097.363896889848,3
Satellite_D,2023-01-04 09:30:00,7099.055200828117,3
Satellite_D,2023-01-04 09:40:00,7097.555468372248,3
Satellite_D,2023-01-04 09:50:00,7104.399335782367,3
Satellite_D,2023-01-04 10:00:00,7098.05661213812,3
Satellite_D,2023-01-04 10:10:00,7097.049766099151,3
Satellite_D,2023-01-04 10:20:00,7096.160490576171,3
Satellite_D,2023-01-04 10:30:00,7099.634918039494,3
Satellite_D,2023-01-04 10:40:00,7097.431287074067,3
Satellite_D,2023-01-04 10:50:00,7098.454304715555,3
Satellite_D,2023-01-04 11:00:00,7101.587708471658,3
Satellite_D,2023-01-04 11:10:00,7102.42208745176,3
