Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_C,2023-01-03 03:40:00,6998.983193034023,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 03:50:00,6990.175036495944,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 04:00:00,6986.501493574637,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 04:10:00,7002.493264246115,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 04:20:00,7017.214520206094,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 04:30:00,7006.359803897891,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 04:40:00,7004.063078463436,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 04:50:00,7007.953347771066,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 05:00:00,6999.454798237234,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 05:10:00,6996.628981695367,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 05:20:00,6998.011615813311,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 05:30:00,7016.672792179388,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 05:40:00,6993.379410224127,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 05:50:00,7008.090034775208,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 06:00:00,7022.755045852777,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 06:10:00,7011.112788534229,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 06:20:00,7018.214709011954,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 06:30:00,7017.686965966742,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 06:40:00,7002.538246576279,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 06:50:00,7039.092306899183,1,Entering controlled maintenance
Satellite_C,2023-01-03 07:00:00,7026.809645783428,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 07:10:00,7026.491738619469,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 07:20:00,7027.6205621043855,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 07:30:00,7026.434420785202,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 07:40:00,7017.672679538422,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 07:50:00,7018.256672069484,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 08:00:00,7037.373932514249,1,Entering controlled maintenance
Satellite_C,2023-01-03 08:10:00,7016.666246232964,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 08:20:00,7010.604803113592,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 08:30:00,7013.476165515736,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 08:40:00,7030.844551161947,1,Entering controlled maintenance
Satellite_C,2023-01-03 08:50:00,7027.925678099625,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 09:00:00,7025.840415693625,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 09:10:00,7026.983754804458,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 09:20:00,7031.164922174334,1,Entering controlled maintenance
Satellite_C,2023-01-03 09:30:00,7026.624843910004,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 09:40:00,7039.684598529597,1,Entering controlled maintenance
Satellite_C,2023-01-03 09:50:00,7038.993012855349,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 10:00:00,7016.536010132088,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 10:10:00,7022.688373923597,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 10:20:00,7019.614976623732,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 10:30:00,7031.578588645201,1,Entering controlled maintenance
Satellite_C,2023-01-03 10:40:00,7030.3929017577875,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 10:50:00,7025.689629881135,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 11:00:00,7043.526780474281,1,Entering controlled maintenance
Satellite_C,2023-01-03 11:10:00,7032.343260679208,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 11:20:00,7052.044729118746,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 11:30:00,7033.662254423267,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 11:40:00,7016.390244786304,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 11:50:00,7049.200559901756,1,Entering controlled maintenance
Satellite_C,2023-01-03 12:00:00,7026.220050397605,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 12:10:00,7016.816612306362,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 12:20:00,7023.768592051348,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 12:30:00,7040.984868626155,1,Entering controlled maintenance
Satellite_C,2023-01-03 12:40:00,7035.074375855722,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 12:50:00,7041.696604816506,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 13:00:00,7037.39319542531,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 13:10:00,7023.306028855664,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 13:20:00,7048.328098074838,1,Entering controlled maintenance
Satellite_C,2023-01-03 13:30:00,7041.115936214006,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 13:40:00,7041.65425606202,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 13:50:00,7027.456701358943,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 14:00:00,7029.613581918499,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 14:10:00,7033.712554974284,1,Entering controlled maintenance
Satellite_C,2023-01-03 14:20:00,7036.74135078312,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 14:30:00,7037.039417001954,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 14:40:00,7037.957835179179,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 14:50:00,7026.179769236715,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 15:00:00,7015.621330052185,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 15:10:00,7016.595446616155,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 15:20:00,7050.260161595393,1,Entering controlled maintenance
Satellite_C,2023-01-03 15:30:00,7014.607415653875,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 15:40:00,7047.295033460364,1,Entering controlled maintenance
Satellite_C,2023-01-03 15:50:00,7018.019362868215,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 16:00:00,7026.31949423726,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 16:10:00,7037.068512366007,1,Entering controlled maintenance
Satellite_C,2023-01-03 16:20:00,7021.733569175956,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 16:30:00,7035.461584091521,1,Entering controlled maintenance
Satellite_C,2023-01-03 16:40:00,7029.081526349836,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 16:50:00,7036.4450311091805,1,Entering controlled maintenance
Satellite_C,2023-01-03 17:00:00,7039.957402710657,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 17:10:00,7032.431718592347,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 17:20:00,7029.681862391892,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 17:30:00,7035.530417692103,1,Entering controlled maintenance
Satellite_C,2023-01-03 17:40:00,7034.018094505333,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 17:50:00,7044.449423156792,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 18:00:00,7025.641750543586,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 18:10:00,7028.002936127732,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 18:20:00,7027.035252194915,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 18:30:00,7020.077341162258,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 18:40:00,7021.987729703349,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 18:50:00,7040.930572220277,1,Entering controlled maintenance
Satellite_C,2023-01-03 19:00:00,7026.333226491531,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 19:10:00,7037.355258361266,1,Entering controlled maintenance
Satellite_C,2023-01-03 19:20:00,7048.024976376008,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-03 19:30:00,7018.363394904727,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 19:40:00,7022.455355085554,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 19:50:00,7025.535299615494,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 20:00:00,7021.478944715104,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 20:10:00,7011.367438098386,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 20:20:00,7023.7042718703115,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 20:30:00,7034.815682938227,1,Entering controlled maintenance
Satellite_C,2023-01-03 20:40:00,7018.240698394206,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 20:50:00,7021.538542479155,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 21:00:00,7031.227614499673,1,Entering controlled maintenance
Satellite_C,2023-01-03 21:10:00,7026.819687354077,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 21:20:00,7009.72559683276,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 21:30:00,7021.342236520617,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 21:40:00,7029.514045279092,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 21:50:00,7020.28921123224,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 22:00:00,7020.04825045011,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 22:10:00,7007.044399328098,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 22:20:00,6999.812432134617,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 22:30:00,7021.891735132066,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 22:40:00,7016.286295027607,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 22:50:00,7032.626827988932,1,Entering controlled maintenance
Satellite_C,2023-01-03 23:00:00,6997.191140899305,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 23:10:00,7026.158143157062,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 23:20:00,7020.548246597691,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 23:30:00,7014.493671302336,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 23:40:00,7017.105070140607,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-03 23:50:00,7001.406346362204,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 00:00:00,7009.0134045013265,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 00:10:00,7002.939799861413,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 00:20:00,7012.715098261322,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 00:30:00,7020.354607728937,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 00:40:00,7023.075403751546,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 00:50:00,7006.933067666362,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 01:00:00,7001.2724906179255,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 01:10:00,7008.463773033913,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 01:20:00,7005.570745863863,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 01:30:00,7023.683129208779,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 01:40:00,7015.931768815125,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 01:50:00,7022.788048219645,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 02:00:00,7009.576915853136,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 02:10:00,7021.728282389192,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 02:20:00,7010.039831586039,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 02:30:00,7013.1139940094345,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 02:40:00,7019.817042282641,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 02:50:00,7015.891356646383,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 03:00:00,7021.785847111209,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 03:10:00,7005.642930827491,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 03:20:00,6993.704253004439,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 03:30:00,6992.295877759588,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 03:40:00,7011.425404851804,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 03:50:00,7006.020295553094,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 04:00:00,7017.8148536815115,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 04:10:00,7030.4256909983915,1,Entering controlled maintenance
Satellite_C,2023-01-04 04:20:00,7018.837679643596,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 04:30:00,7015.605003827621,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 04:40:00,7026.466629911039,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 04:50:00,7013.828900066202,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 05:00:00,6983.3654271338355,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 05:10:00,6998.792666532211,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 05:20:00,7001.868367032053,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 05:30:00,7002.816539537768,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 05:40:00,7013.295985518829,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 05:50:00,7006.08287914728,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 06:00:00,6997.175211096116,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 06:10:00,7002.436854000036,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 06:20:00,7018.92397214252,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 06:30:00,7018.549505867476,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 06:40:00,7021.766209500103,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 06:50:00,7004.37961288053,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 07:00:00,7008.9587324623435,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 07:10:00,7017.411438694993,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 07:20:00,7022.878832659707,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 07:30:00,7004.141243910572,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 07:40:00,7017.698410881541,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 07:50:00,7012.769089545448,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 08:00:00,7015.527622922292,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 08:10:00,7003.04871196977,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 08:20:00,7035.73407752376,1,Entering controlled maintenance
Satellite_C,2023-01-04 08:30:00,7021.54665792785,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 08:40:00,7020.549043015344,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 08:50:00,7032.172753370104,1,Entering controlled maintenance
Satellite_C,2023-01-04 09:00:00,7018.063332574677,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 09:10:00,7008.860830895645,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 09:20:00,7032.296326916538,1,Entering controlled maintenance
Satellite_C,2023-01-04 09:30:00,7019.222207534411,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 09:40:00,7022.547800002907,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 09:50:00,7012.978986707303,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 10:00:00,7034.791391120875,1,Entering controlled maintenance
Satellite_C,2023-01-04 10:10:00,7018.041771771587,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 10:20:00,7006.209285725111,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 10:30:00,7032.373880919378,1,Entering controlled maintenance
Satellite_C,2023-01-04 10:40:00,7027.486510105614,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 10:50:00,7007.0570115662385,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 11:00:00,7017.957807446863,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-04 11:10:00,7021.34858893418,0,Uncontrolled: Monitoring required
