Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_B,2023-01-03 03:40:00,7015.524763636913,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 03:50:00,7020.474297701792,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 04:00:00,7016.242013430822,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 04:10:00,7008.327735482438,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 04:20:00,6998.581208816365,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 04:30:00,7018.3072663361045,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 04:40:00,7005.82457709998,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 04:50:00,6988.067277763694,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 05:00:00,6994.371889910769,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 05:10:00,7000.137809762373,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 05:20:00,7026.516008184967,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 05:30:00,6993.930963770402,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 05:40:00,7017.097358448498,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 05:50:00,7005.143250016125,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 06:00:00,7021.356223278635,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 06:10:00,7023.272601728706,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 06:20:00,6983.844330762739,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 06:30:00,7011.610972814523,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 06:40:00,7007.190218445952,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 06:50:00,7028.406885588107,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 07:00:00,7013.153207671109,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 07:10:00,7023.725569570304,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 07:20:00,7023.4220447727685,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 07:30:00,7018.149136565729,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 07:40:00,7010.623866254799,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 07:50:00,7011.383905544303,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 08:00:00,7019.534236507613,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 08:10:00,7016.49830213466,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 08:20:00,7033.718766360892,1,Entering controlled maintenance
Satellite_B,2023-01-03 08:30:00,7009.691596457597,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 08:40:00,7019.370379299832,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 08:50:00,7021.493599077298,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 09:00:00,7038.716819633412,1,Entering controlled maintenance
Satellite_B,2023-01-03 09:10:00,7019.594429002331,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 09:20:00,7040.525789478066,1,Entering controlled maintenance
Satellite_B,2023-01-03 09:30:00,7031.370115532088,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 09:40:00,7014.425580833598,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 09:50:00,7010.784135278921,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 10:00:00,7030.139837092424,1,Entering controlled maintenance
Satellite_B,2023-01-03 10:10:00,7031.619359874176,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 10:20:00,7001.139247569604,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 10:30:00,7021.819970955282,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 10:40:00,7045.375042675458,1,Entering controlled maintenance
Satellite_B,2023-01-03 10:50:00,7025.436839635651,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 11:00:00,7039.305584403189,1,Entering controlled maintenance
Satellite_B,2023-01-03 11:10:00,7014.592042964354,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 11:20:00,7041.30087269509,1,Entering controlled maintenance
Satellite_B,2023-01-03 11:30:00,7025.716859216087,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 11:40:00,7036.686086983292,1,Entering controlled maintenance
Satellite_B,2023-01-03 11:50:00,7023.7483547327065,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 12:00:00,7042.203825449669,1,Entering controlled maintenance
Satellite_B,2023-01-03 12:10:00,7050.146365676223,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 12:20:00,7058.120652090823,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 12:30:00,7054.431151913823,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 12:40:00,7038.08417781419,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 12:50:00,7036.426873997536,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 13:00:00,7032.638823685224,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 13:10:00,7043.861136705902,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 13:20:00,7022.641662386007,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 13:30:00,7047.31008791847,1,Entering controlled maintenance
Satellite_B,2023-01-03 13:40:00,7035.551220200165,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 13:50:00,7034.213150734857,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 14:00:00,7044.781154959234,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 14:10:00,7038.780755160405,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 14:20:00,7026.329132627252,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 14:30:00,7039.561371802632,1,Entering controlled maintenance
Satellite_B,2023-01-03 14:40:00,7041.298810923764,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 14:50:00,7021.601411573948,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 15:00:00,7012.181315562672,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 15:10:00,7026.598142812425,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 15:20:00,7022.2922524328515,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 15:30:00,7016.3869119459005,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 15:40:00,7036.695865330345,1,Entering controlled maintenance
Satellite_B,2023-01-03 15:50:00,7030.676931800805,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 16:00:00,7037.081001744454,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 16:10:00,7030.7884056547555,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 16:20:00,7030.043300991732,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 16:30:00,7024.66110603513,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 16:40:00,7037.5423058296765,1,Entering controlled maintenance
Satellite_B,2023-01-03 16:50:00,7033.234223356173,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 17:00:00,7044.309532245795,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 17:10:00,7022.736828938186,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 17:20:00,7017.608401923149,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 17:30:00,7029.666908869068,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 17:40:00,7032.097151960751,1,Entering controlled maintenance
Satellite_B,2023-01-03 17:50:00,7038.02762765359,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 18:00:00,7036.164182206643,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 18:10:00,7019.428016649632,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 18:20:00,7040.648233649775,1,Entering controlled maintenance
Satellite_B,2023-01-03 18:30:00,7023.723409470181,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 18:40:00,7020.7998004759775,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 18:50:00,7032.6742271230605,1,Entering controlled maintenance
Satellite_B,2023-01-03 19:00:00,7041.2752121287485,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 19:10:00,7042.777951769664,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 19:20:00,7025.175140180637,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 19:30:00,7033.525362396124,1,Entering controlled maintenance
Satellite_B,2023-01-03 19:40:00,7025.865957409031,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 19:50:00,7015.105043863673,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 20:00:00,7012.090829232219,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 20:10:00,7033.807192455365,1,Entering controlled maintenance
Satellite_B,2023-01-03 20:20:00,7016.463033592155,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 20:30:00,7015.688923706591,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 20:40:00,7027.708888108435,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 20:50:00,7033.325406292428,1,Entering controlled maintenance
Satellite_B,2023-01-03 21:00:00,7033.920801994944,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 21:10:00,7028.177278727978,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 21:20:00,7024.547891199592,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 21:30:00,7036.391060691108,1,Entering controlled maintenance
Satellite_B,2023-01-03 21:40:00,7036.944418127708,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 21:50:00,7030.985049379562,1,Controlled: Maintenance ongoing
Satellite_B,2023-01-03 22:00:00,7016.693508216344,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 22:10:00,7009.770493702444,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 22:20:00,7019.447623262885,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 22:30:00,7007.065123110195,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 22:40:00,7014.0491148425235,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 22:50:00,7014.7441515029805,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 23:00:00,7034.321651999147,1,Entering controlled maintenance
Satellite_B,2023-01-03 23:10:00,7025.760819100003,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 23:20:00,7022.718262353565,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 23:30:00,7023.490348317671,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 23:40:00,7028.160823196303,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-03 23:50:00,6998.243968658846,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 00:00:00,7028.602553191657,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 00:10:00,6999.831628483872,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 00:20:00,7010.082322435416,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 00:30:00,7028.586294044165,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 00:40:00,6996.684878229706,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 00:50:00,7010.035356650777,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 01:00:00,6992.41638589368,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 01:10:00,7019.957048912909,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 01:20:00,7005.989256119358,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 01:30:00,7017.435048505298,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 01:40:00,7028.204155169318,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 01:50:00,6999.11305737279,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 02:00:00,7012.16306258565,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 02:10:00,6996.081632723564,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 02:20:00,7006.197159348496,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 02:30:00,7017.421554994555,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 02:40:00,7022.248277457075,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 02:50:00,7016.529793397744,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 03:00:00,7011.632570229658,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 03:10:00,7005.256293612281,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 03:20:00,7009.281317192518,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 03:30:00,6995.278236074419,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 03:40:00,7003.398634481669,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 03:50:00,7004.469630158346,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 04:00:00,6996.555680951184,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 04:10:00,6998.820860850596,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 04:20:00,7015.100614365409,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 04:30:00,7006.700754976872,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 04:40:00,7025.970519274396,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 04:50:00,7012.632687786242,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 05:00:00,6996.742955750362,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 05:10:00,7018.8898617716495,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 05:20:00,7000.854764979224,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 05:30:00,7006.02654985368,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 05:40:00,7000.705429841825,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 05:50:00,7019.502699916335,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 06:00:00,7018.515930505758,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 06:10:00,7011.595507454111,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 06:20:00,7025.145690384238,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 06:30:00,7021.846649229825,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 06:40:00,7012.975011679969,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 06:50:00,7004.562648026541,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 07:00:00,7008.833411202742,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 07:10:00,7011.971672044453,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 07:20:00,6998.252050409922,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 07:30:00,7012.670616512371,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 07:40:00,7008.270679314651,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 07:50:00,7021.343724393092,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 08:00:00,7024.207079998235,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 08:10:00,6992.353193335192,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 08:20:00,7027.081374731223,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 08:30:00,7010.285662978179,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 08:40:00,7025.222292075511,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 08:50:00,7029.812466934844,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 09:00:00,7016.09810536534,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 09:10:00,7018.362770943078,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 09:20:00,6994.235202392779,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 09:30:00,7020.994758629165,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 09:40:00,7023.849604754455,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 09:50:00,7011.9595972728375,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 10:00:00,7013.64111776857,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 10:10:00,7014.537650312444,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 10:20:00,7035.942319759404,1,Entering controlled maintenance
Satellite_B,2023-01-04 10:30:00,7018.103276521987,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 10:40:00,7026.308742889552,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 10:50:00,7036.879386848866,1,Entering controlled maintenance
Satellite_B,2023-01-04 11:00:00,7013.859335441579,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-04 11:10:00,7015.6548050187275,0,Uncontrolled: Monitoring required
