Satellite_ID,Timestamp,Value,Category
Satellite_B,2023-01-04 05:20:00,7094.271366548884,3
Satellite_B,2023-01-04 05:30:00,7089.6356407286585,3
Satellite_B,2023-01-04 05:40:00,7093.5365524534855,3
Satellite_B,2023-01-04 05:50:00,7094.116985673231,3
Satellite_B,2023-01-04 06:00:00,7094.405862448189,3
Satellite_B,2023-01-04 06:10:00,7095.2172295768205,3
Satellite_B,2023-01-04 06:20:00,7088.568601746175,3
Satellite_B,2023-01-04 06:30:00,7096.121687206435,3
Satellite_B,2023-01-04 06:40:00,7095.517642037123,3
Satellite_B,2023-01-04 06:50:00,7091.387225484162,3
Satellite_B,2023-01-04 07:00:00,7100.706534501638,3
Satellite_B,2023-01-04 07:10:00,7096.439084571412,3
Satellite_B,2023-01-04 07:20:00,7098.87172132763,3
Satellite_B,2023-01-04 07:30:00,7094.12443623503,3
Satellite_B,2023-01-04 07:40:00,7094.672285473317,3
Satellite_B,2023-01-04 07:50:00,7099.092131157629,3
Satellite_B,2023-01-04 08:00:00,7094.953609543008,3
Satellite_B,2023-01-04 08:10:00,7093.489925931538,3
Satellite_B,2023-01-04 08:20:00,7091.889919437475,3
Satellite_B,2023-01-04 08:30:00,7092.112454147987,3
Satellite_B,2023-01-04 08:40:00,7093.592607991201,3
Satellite_B,2023-01-04 08:50:00,7095.4730924946325,3
Satellite_B,2023-01-04 09:00:00,7099.171659198081,3
Satellite_B,2023-01-04 09:10:00,7097.290120057807,3
Satellite_B,2023-01-04 09:20:00,7104.197967318618,3
Satellite_B,2023-01-04 09:30:00,7095.483899883554,3
Satellite_B,2023-01-04 09:40:00,7088.7242572049545,3
Satellite_B,2023-01-04 09:50:00,7101.762958880317,3
Satellite_B,2023-01-04 10:00:00,7096.74918489763,3
Satellite_B,2023-01-04 10:10:00,7100.405970997408,3
Satellite_B,2023-01-04 10:20:00,7095.14022648362,3
Satellite_B,2023-01-04 10:30:00,7097.077789761966,3
Satellite_B,2023-01-04 10:40:00,7091.660799027197,3
Satellite_B,2023-01-04 10:50:00,7100.66559549678,3
Satellite_B,2023-01-04 11:00:00,7102.973368872273,3
Satellite_B,2023-01-04 11:10:00,7098.682182627733,3
